timestamp,lat,long,acc
1505415242325, 47.5241656, 19.0721009, 10.03499984741211
1505415248453, 47.5241656, 19.0721009, 10
1505415249272, 47.5241656, 19.0721009, 10
1505415250257, 47.5241656, 19.0721009, 10
1505415251150, 47.5241656, 19.0721009, 10
1505415251922, 47.524186, 19.0721596, 10
1505415252906, 47.5242088, 19.0722082, 10
1505415253727, 47.5242283, 19.07225, 10
1505415254668, 47.5242439, 19.0722834, 10
1505415255522, 47.5242561, 19.0723094, 10
1505415256457, 47.5242671, 19.0723329, 10
1505415257599, 47.5242766, 19.0723532, 10
1505415258424, 47.5242842, 19.0723694, 10
1505415259285, 47.5242909, 19.0723838, 10
1505415260136, 47.5242873, 19.0723758, 10
1505415260948, 47.524284, 19.0723682, 10
1505415261818, 47.5242815, 19.0723627, 10
1505415262174, 47.5242792, 19.0723574, 10
1505415263023, 47.5242763, 19.0723508, 10
1505415264179, 47.5242735, 19.0723445, 10
1505415265080, 47.5242695, 19.0723355, 10
1505415265961, 47.5242658, 19.0723271, 10
1505415266741, 47.5242635, 19.0723219, 10
1505415267604, 47.5242684, 19.0723325, 10
1505415268497, 47.5242714, 19.0723446, 10
1505415269374, 47.5242765, 19.0723553, 10
1505415270504, 47.5242811, 19.0723652, 10
1505415271457, 47.5242863, 19.072376, 10
1505415272271, 47.524291, 19.0723862, 10
1505415273064, 47.5242954, 19.0723953, 10
1505415273979, 47.5242994, 19.0724038, 10
1505415274880, 47.524303, 19.0724115, 10
1505415275721, 47.5243061, 19.0724181, 10
1505415276609, 47.524309, 19.0724242, 10
1505415277680, 47.5243116, 19.0724298, 10
1505415278464, 47.5243141, 19.0724351, 10
1505415279225, 47.5243119, 19.0724302, 10
1505415280131, 47.524309, 19.0724236, 10
1505415280978, 47.5243062, 19.0724173, 10
1505415281844, 47.5243043, 19.0724132, 10
1505415282808, 47.5243067, 19.0724184, 10
1505415283715, 47.5243091, 19.0724204, 10
1505415284663, 47.5243119, 19.0724226, 10
1505415285725, 47.5243142, 19.0724279, 10
1505415286552, 47.5243146, 19.0724317, 10
1505415287375, 47.5243168, 19.0724366, 10
1505415288209, 47.524319, 19.0724412, 10
1505415289068, 47.5243208, 19.0724453, 10
1505415289975, 47.5243229, 19.0724466, 10
1505415290819, 47.5243246, 19.0724504, 10
1505415291831, 47.5243263, 19.0724541, 10
1505415292644, 47.5243278, 19.0724576, 10
1505415293628, 47.5243294, 19.072461, 10
1505415294448, 47.5243308, 19.0724642, 10
1505415295322, 47.524332, 19.0724668, 10
1505415296136, 47.5243305, 19.0724636, 10
1505415297032, 47.5243304, 19.0724657, 10
1505415297890, 47.5243303, 19.0724677, 10
1505415298743, 47.5243282, 19.072463, 10
1505415299535, 47.5243266, 19.0724596, 10
1505415300756, 47.5243249, 19.0724556, 10
1505415301572, 47.5243234, 19.0724523, 10
1505415302375, 47.5243214, 19.072448, 10
1505415303269, 47.52432, 19.0724448, 10
1505415304122, 47.5243186, 19.0724416, 10
